timestamp,regionCode,region,temperature_C,wind_speed_m/s,wind_direction,wind_gust,cloud_cover_pct,weathercode
1633485600,09186,Pfaffenhofen,31.14,3.26,88.65,4.56,5.47,1000
1633489200,09186,Pfaffenhofen,31.28,3.1,93.26,4.39,9.38,1000
1633492800,09186,Pfaffenhofen,31.35,2.72,92.61,3.92,0.78,1000
1633496400,09186,Pfaffenhofen,31.16,2.68,115.24,3.92,0,1000
1633500000,09186,Pfaffenhofen,30.89,2.26,96.37,3.5,0,1000
1633503600,09186,Pfaffenhofen,30.78,2.35,70.71,3.66,0,1000
1633507200,09186,Pfaffenhofen,30.92,1.55,51.91,2.74,0,1000
1633510800,09186,Pfaffenhofen,31.08,1.72,24.36,2.89,0,1000
1633514400,09186,Pfaffenhofen,31.47,1.73,4.66,2.85,0,1000
1633518000,09186,Pfaffenhofen,31.65,2.15,335.1,3.3,1.56,1000
1633521600,09186,Pfaffenhofen,31.75,3.16,326.51,4.44,0.78,1000
1633525200,09186,Pfaffenhofen,31.59,3.3,311.1,4.59,0,1000
1633528800,09186,Pfaffenhofen,31.59,3.07,299,4.31,0,1000
1633532400,09186,Pfaffenhofen,31.53,1.21,286.54,2.18,0.78,1000
1633536000,09186,Pfaffenhofen,31.2,1.38,169.07,2.43,0.78,1000
1633539600,09186,Pfaffenhofen,30.92,2.52,142.3,3.83,0.78,1000
1633543200,09186,Pfaffenhofen,31.04,2.8,94.36,4.15,0.78,1000
